Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2018/8142,"DEPARTMENT OF ECONOMIC DEVELOPMENT JOBS TRANSPORT AND RESOURCES/Transport - Land/The lot numbers and titles would be determined based on the final detailed design./Victoria/North East Link Project, Vic",Notification of Variation to Approval,28/08/2020
2010/5712,"Epuron Pty Ltd/Energy Generation and Supply (renewable)/Western Plains, 3km north west of Stanley/Tasmania/Western Plains wind farm",Notification of Variation to Proposal,28/08/2020
2020/8732,"Western Australian Department of Education/Commercial Development/Lambeth Circle, Wellard/Western Australia/Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Decision on Assessment Approach: Preliminary Documentation,27/08/2020
2020/8732,"Western Australian Department of Education/Commercial Development/Lambeth Circle, Wellard/Western Australia/Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Decision whether action needs approval/Approval Required,27/08/2020
2013/7038,"Anscape Pty Limited/Residential development/Lotplan 214 & Lotplan 996, River Heads /QLD/Development of the Turtle Cove Haven retirement Village and golf course, Qld",Decision on approval of action: Not Approved,27/08/2020
2020/8751,SE WAROONA DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Shire of Waroona/Western Australia/Waroona Solar Farm 2020,Invitation for Public Comment on Referral,27/08/2020
2018/8359,"LENDLEASE COMMUNITIES (PINE VALLEY) PTY LIMITED/Residential Development/Multiple Lots. Refer to Attachment 2./Queensland/Pine Valley Residential Development, Morayfield, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,27/08/2020
2020/8735,"MACH Energy Australia Pty Ltd/Mining/1100 Wybong Road, Muswellbrook/New South Wales/Mount Pleasant Optimisation Project",Decision whether action needs approval/Approval Required,26/08/2020
2020/8757,"Zanows' Concrete & Quarries Pty Ltd/Mining/near Coominya/Queensland/Zanow Quarry, 4km west Coominya, QLD",Invitation for Public Comment on Referral,26/08/2020
2020/8708,"Urannah Water Scheme Pty Ltd/Water Management and Use/Urannah Dam to Bowen, Bowen River, Moranbah and Broken River/Queensland/Urannah Dam and Pipelines Project",Change of person proposing to take action to: Bowen River Utilities Pty Ltd,26/08/2020
2020/8750,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Wallpolla Island, 3490/Victoria/Wallpolla Island Floodplain Restoration Project",Invitation for Public Comment on Referral,26/08/2020
2019/8539,"HB DONCASTER PTY LTD/Residential Development/357 Ripley Road, Ripley/Queensland/Ripley Road Residential Development",Notification of Publication of Preliminary Documentation: Invitation to Comment,26/08/2020
2012/6558,Gladstone Ports Corporation Ltd/Transport - Water/Port of Gladstone/Queensland/Port of Gladstone Gatcombe & Golding Cutting Channel Duplication Project,Notification of Variation to Proposal,26/08/2020
2020/8727,"White Wind No.1 Pty Ltd/Energy Generation and Supply (renewable)/Diamondy, approx. 15km NW of Jandowae, Western Downs Regional Council/Queensland/Wambo Wind Farm",Suspension of Referral Decision Timeframe Period,26/08/2020
2020/8706,"Blue Hydro Project Pty Ltd/Energy Generation and Supply (renewable)/Various land parcels, Bowen/Queensland/Bowen Renewable Energy Hub Pumped Hydro-electric Scheme",Change of person proposing to take action to: Bowen River Utilities Pty Ltd,26/08/2020
2020/8709,Collinsville Irrigation Scheme Pty Ltd/Agriculture and Forestry/near Collinsville/Queensland/Collinsville Irrigation Scheme,Change of person proposing to take action to: Bowen River Utilities Pty Ltd,26/08/2020
2016/7724,"Celestino Pty Limited/Residential Development/40kms SW Brisbane and 17kms Nthe of Beaudesert/Queensland/Residential development, Teviot Road, north Beaudesert, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,26/08/2020
2020/8722,Department of Innovation and Tourism Industry Development/Tourism and Recreation/Captain Cook Highway Road Reserve/Queensland/Wangetti Trail South Section Wangetti to Palm Cove,Decision whether action needs approval/Approval Required,24/08/2020
2020/8723,Department of Innovation and Tourism Industry Development/Tourism and Recreation/South of the Mowbray River and approximately 8km south Port Douglas/Queensland/Wangetti Trail North Section South of Mowbray River to Wangetti,Decision whether action needs approval/Approval Required,24/08/2020
2020/8723,Department of Innovation and Tourism Industry Development/Tourism and Recreation/South of the Mowbray River and approximately 8km south Port Douglas/Queensland/Wangetti Trail North Section South of Mowbray River to Wangetti,Decision on Assessment Approach: Preliminary Documentation,24/08/2020
2020/8754,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/located entirely in the Shire of Gannawarra, within the Murray-Darling Basin, River Track, Myall/Victoria/Guttrum and Benwell Floodplain Restoration Project, VIC",Invitation for Public Comment on Referral,24/08/2020
2006/3017,Karara Management Services Pty Ltd/Mining/Shire of Morawa/Western Australia/Karara Magnetite Project,Correction Notice,24/08/2020
2020/8722,Department of Innovation and Tourism Industry Development/Tourism and Recreation/Captain Cook Highway Road Reserve/Queensland/Wangetti Trail South Section Wangetti to Palm Cove,Decision on Assessment Approach: Preliminary Documentation,24/08/2020
2017/8090,"POINTCORP MANAGEMENT PTY LTD/Residential Development/64.750/Queensland/Park Ridge residential development project, Park Ridge, Qld",Notification of Publication of Preliminary Documentation: Invitation to Comment,24/08/2020
2020/8701,Tallangatta Construction and Maintenance Pty Ltd/Mining/10 Kilometres south-west of Tallangatta/Victoria/Sandy Creek Quarry Extension,Decision whether action needs approval/Approval Required,21/08/2020
2018/8341,"HAMERSLEY IRON PTY. LIMITED/Mining/ML246SA, ML4SA, L47/326, G47/1254, AG70/4, AG70/14. /Western Australia/Greater Paraburdoo Iron Ore Hub, WA",Notification of Variation to Proposal,21/08/2020
2008/4208,"INPEX BROWSE LTD/Energy Generation and Supply (non-renewable)/Browse Basin WA to Darwin Harbour NT/Commonwealth Marine/Ichthys Gas Field, Offshore and onshore processing facilities and subsea pipeline",Notification of Variation to Approval,21/08/2020
2020/8758,"Northern SEQ Distributor-Retailer Authority trading as Unitywater/Water Management and Use/Connection Road, Landsborough , QLD 4550./Queensland/Caloundra South Trunk Water Main",Invitation for Public Comment on Referral,21/08/2020
2020/8753,"Ellenhoog Pty Ltd/Residential Development/Bullsbrook, City of Swan, Western Australia/Western Australia/Lot 112 and Lot 114 Warbrook Road, Bullsbrook",Invitation for Public Comment on Referral,21/08/2020
2020/8714,Sun Cable Pty Ltd/Energy Generation and Supply (renewable)/500m wide corridor from within Darwin Harbour extending northwest limit of the Australian EEZ/Northern Territory/Marine Survey for the Australia-ASEAN Power Link AAPL,Notification of Variation to Proposal,21/08/2020
2020/8714,Sun Cable Pty Ltd/Energy Generation and Supply (renewable)/500m wide corridor from within Darwin Harbour extending northwest limit of the Australian EEZ/Northern Territory/Marine Survey for the Australia-ASEAN Power Link AAPL,Decision whether action needs approval/Approval Not Required,21/08/2020
2020/8715,Frasers Property Retail Holdings Pty Limited/Commercial Development/Multiple Lots/New South Wales/Eastern Creek Business Hub Stage 3,Decision whether action needs approval/Approval Required,21/08/2020
2018/8368,"RES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Warrego Highway 7km east of the township of Dulacca, Queensland/Queensland/Dulacca Renewable Energy Project, Dulacca QLD",Decision on approval of action: Approved with conditions,21/08/2020
2020/8712,"Peak Gold Mines Pty Ltd/Mining/New Cobar Complex, Hillston Road, Cobar/New South Wales/New Cobar Complex Project",Decision whether action needs approval/Approval Not Required,20/08/2020
2020/8720,"Development Victoria/Residential Development/Lot CU and CT of Plan PS511683, bounded by the Western Highway and Western Ring Road/Victoria/Cairnlea Section G Mixed Use Development",Decision whether action needs approval/Approval Required,20/08/2020
2020/8759,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/40km south-west of Warwick/Queensland/Overhead Transmission Line – MacIntyre Wind Energy Precinct,Invitation for Public Comment on Referral,20/08/2020
2020/8755,"CleanCo Queensland Limited/Energy Generation and Supply (renewable)/located approximately 40 km south-west of the township of Warwick/Queensland/Karara Wind Farm Project, QLD",Invitation for Public Comment on Referral,20/08/2020
2001/298,"Meridien Airlie Beach Pty Ltd and Windward AB Pty Ltd/Transport - Water/Airlie Beach, Whitsundays/Queensland/Port of Airlie Integrated Resort & Marina Development",Notification of Variation to Approval,20/08/2020
2018/8163,"TM Gold Pty Ltd/Mining/Mary River West pastoral lease (PPL815)/Northern Territory/Spring Hill Gold Project, 200km SE of Darwin, NT",Notification of Publication of Preliminary Documentation: Invitation to Comment,20/08/2020
2020/8747,"The Beehive Group Pty Ltd/Commonwealth/15 Gordon St, Acton/Australian Capital Territory/Shine Dome Roof Repair",Invitation for Public Comment on Referral,18/08/2020
2020/8721,AUSTRALIAN RAIL TRACK CORPORATION LIMITED/Transport - Land/Beveridge to Albury excluding Glenrowan/Victoria/Inland Rail- Beveridge to Albury excluding Glenrowan,Decision whether action needs approval/Approval Required,18/08/2020
2020/8756,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/A list of the subject lots relevant to the Project are shown in Attachment B Lot/plans./Queensland/MacIntyre Wind Farm Project,Invitation for Public Comment on Referral,18/08/2020
2015/7516,"Satterley Property Group/Residential Development/Mickleham Road, Mickleham/Victoria/Lindum Vale residential development, Mickleham, Vic",Notification of Publication of Final Preliminary Documentation,18/08/2020
2018/8173,"RENEW ESTATE PTY LTD/Energy Generation and Supply (renewable)/Lots 10, 15, 54, 97, 111, 161, 182, 189, 190 and 202 of DP754908 and Lot 1 of DP198933./New South Wales/Springdale Solar Farm, Sutton, NSW",Change of person proposing to take action to: RES Australia Pty Ltd,18/08/2020
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Notification of Publication of Preliminary Documentation: Invitation to Comment,17/08/2020
2020/8682,"Peet Joint Venture Pty Ltd/Residential Development/Lot 384 on Plan 202726 Karnup Road, Hopeland/Western Australia/Lot 384 Karnup Road, Hopeland Residential Development",Invitation for Public Comment on Referral,17/08/2020
2019/8563,DEPARTMENT OF TRANSPORT/Transport - Land/near Pakenham/Victoria/Gippsland Rail Line Upgrade - Pakenham to Longwarry East,Invitation for Public Comment on Referral,17/08/2020
2020/8724,"Willow Properties Pty Ltd/Residential Development/between Retford Road and Ascot Road in Bowral/New South Wales/Retford Road Development, Bowral NSW",Decision whether action needs approval/Approval Not Required,17/08/2020
2019/8548,STANMORE IP COAL PTY LTD/Mining/Approx. 5-7km east of Moranbah/Queensland/Isaac Plains East Extension,Notification of Publication of Draft Public Environment Report: Invitation to comment,17/08/2020
2020/8728,"City of Cockburn/Transport - Land/Jandakot Road, Jandakot WA, 17 km south of Perth WA./Western Australia/Jandakot Road Widening, Solomon Road to Berrigan Drive, Jandakot, WA",Decision whether action needs approval/Approval Not Required,17/08/2020
2020/8704,"Manyana Coast Pty Ltd/Residential Development/Multiple lots/New South Wales/Residential Development, Lot 172 DP 755923 and Lot 823 DP 247285, Manyana, NSW",Decision whether action needs approval/Approval Required,16/08/2020
2020/8704,"Manyana Coast Pty Ltd/Residential Development/Multiple lots/New South Wales/Residential Development, Lot 172 DP 755923 and Lot 823 DP 247285, Manyana, NSW",Decision on Assessment Approach: Preliminary Documentation,16/08/2020
2020/8646,"Queensland Department of Transport and Main Roads/Transport - Land/Oaky Creek Road Coomera, to Nerang-Broadbeach Road Nerang/Queensland/Stage 1 Coomera Connector",Decision whether action needs approval/Approval Required,14/08/2020
2020/8646,"Queensland Department of Transport and Main Roads/Transport - Land/Oaky Creek Road Coomera, to Nerang-Broadbeach Road Nerang/Queensland/Stage 1 Coomera Connector",Decision on Assessment Approach: Public Environment Report,14/08/2020
2020/8678,De Costi Seafoods Pty Ltd/Aquaculture/Bloomsbury/Queensland/Exmoor Station Prawn Farm,Decision whether action needs approval/Approval Required,14/08/2020
