Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2020/8662,"Port Arthur Historic Site Management Authority/Tourism and Recreation/16 Degraves and 23 Syme St, South Hobart/Tasmania/Cascades Female Factory History and Interpretation Centre",Decision on approval of action: Approved with conditions,06/01/2021
2020/8850,OMPS Pty Ltd/Energy Generation and Supply (renewable)/Armidale Road between Armidale and Kempsey/New South Wales/Oven Mountain Pumped Hydro Energy Storage Project,Suspension of Referral Decision Timeframe Period,05/01/2021
2020/8844,"AGL Macquarie Pty Ltd/Energy Generation and Supply (non-renewable)/near Muswellbrook/New South Wales/Liddell Battery, Decoupling and Bayswater Ancillary Works",Suspension of Referral Decision Timeframe Period,05/01/2021
2020/8840,"Uluru Lodge Walk Pty Ltd/Tourism and Recreation/1680 Uluru Rd, Petermann, Uluru (Ayers Rock) Kata Tjuta National Park/Northern Territory/Uluru Lodge Walk ULW",Decision whether action needs approval/Approval Required,05/01/2021
2020/8690,"Peet No 121 Pty LIMITED/Residential Development/Shire of Murray, 20 km south of Mandurah, 8 km west of Pinjarra/Western Australia/Nirimba Rural Residential Development",Notification of Proposal Withdrawn,05/01/2021
2020/8840,"Uluru Lodge Walk Pty Ltd/Tourism and Recreation/1680 Uluru Rd, Petermann, Uluru (Ayers Rock) Kata Tjuta National Park/Northern Territory/Uluru Lodge Walk ULW",Decision on Assessment Approach: Preliminary Documentation,05/01/2021
2020/8850,OMPS Pty Ltd/Energy Generation and Supply (renewable)/Armidale Road between Armidale and Kempsey/New South Wales/Oven Mountain Pumped Hydro Energy Storage Project,Invitation for Public Comment on Referral,04/01/2021
2020/8645,"EMKC AU Industrial 2 Pty Ltd/Commercial Development/Robinsons Road Employment Area South precinct, Truganina/Victoria/489A Robinsons Road Truganina",Final recommendation report completed,04/01/2021
2020/8865,"Qube Hammond Link Pty Ltd/Residential Development/Hamond Park/Western Australia/Residential Development of Lots 76 and 107 Wattleup Road, Hamond Park",Invitation for Public Comment on Referral,04/01/2021
2020/8855,"Australian Broadcasting Corporation/Commonwealth/2 Lanceley Pl, Artarmon/New South Wales/ABC Proposed Sale of Property Commonwealth Land",Invitation for Public Comment on Referral,04/01/2021
2020/8827,"Patane Produce (WA) pty Ltd/Agriculture and Forestry/6 and 8, Old Coast Road/Western Australia/Production horticulture in Lot 6 and Lot 8 Old Coast Road, Myalup",Notification of Variation to Proposal,04/01/2021
2010/5459,Linking Melbourne Authority/Transport - land/Between East of Maribyrnong River & Western Ring Road /VIC/WestLink Freeway Standard Road LinkNotice,Notification to Lapse,04/01/2021
2020/8857,"Wind Projects Australia Project 1 Pty Ltd/Energy Generation and Supply (renewable)/Wombelano, north-west of Melbourne/Victoria/Wombelano Wind Farm",Invitation for Public Comment on Referral,04/01/2021
2020/8834,"Austral Bricks WA Pty Ltd/Manufacturing/Kiln Rd/Western Australia/Bristile Holdings Pty Ltd, Cardup Brickworks, South of Byford",Decision whether action needs approval/Approval Not Required,04/01/2021
2020/8860,"Dalrymple Bay Infrastructure Management Pty Ltd (‘DBI Mgt’)/Transport - Water/Hay Point Road, Hay Point, 4740/Queensland/Dalrymple Bay Terminal 8X Project",Invitation for Public Comment on Referral,04/01/2021
2020/8847,"Sydney Harbour Federation Trust/Commonwealth/High Street, Neutural Bay, Sydney/New South Wales/Torpedo Factory Renewal Project",Invitation for Public Comment on Referral,04/01/2021
2020/8859,New Base Metals Pty Ltd/Mining/50km SE of Broken Hill/New South Wales/Kanbarra preliminary drilling,Invitation for Public Comment on Referral,04/01/2021
2012/6558,Gladstone Ports Corporation Ltd/Transport - Water/Port of Gladstone/Queensland/Port of Gladstone Gatcombe & Golding Cutting Channel Duplication Project,Decision on approval of action: Approved with conditions,24/12/2020
2020/8632,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Kulkyne Way, Red Cliffs/Victoria/Hattah Lakes North Floodplain Restoration Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,24/12/2020
2015/7438,"Hanson Construction Materials Pty Ltd/Mining/Kwinana/Western Australia/Sand Mining 70/915 Banksia Road, Wellard, WA",Statement of Reasons: Decision under section 130 and section 133,23/12/2020
2020/8744,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/The project is located on the Belsar-Yungera floodplain complex, near Robinvale/Victoria/Belsar-Yungera Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020
2020/8754,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/located entirely in the Shire of Gannawarra, within the Murray-Darling Basin, River Track, Myall/Victoria/Guttrum and Benwell Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020
2020/8750,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Wallpolla Island, 3490/Victoria/Wallpolla Island Floodplain Restoration Project",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020
2018/8163,"TM Gold Pty Ltd/Mining/Mary River West pastoral lease (PPL815)/Northern Territory/Spring Hill Gold Project, 200km SE of Darwin, NT",Final recommendation report completed,23/12/2020
2020/8695,"Kirman Pty Ltd/Residential Development/located at Old Post Office Road, Cattai/New South Wales/Old Post Office Road, Cattai",Notification of Variation to Proposal,23/12/2020
2020/8815,Snowy Monaro Regional Council/Waste Management (sewerage)/Adaminaby/New South Wales/Adaminaby Sewage Treatment Plant Upgrade,Decision whether action needs approval/Approval Not Required,23/12/2020
2017/7950,"Covalent Lithium Pty Ltd/Mining/M77/1080, M77/1065, M77/1066, G77/70, G77/109, G77/110. Refer Section 1.5 of supporting document./Western Australia/Earl Grey Lithium Project",Notification of Variation to Approval,23/12/2020
2017/7993,"Defence Housing Australia/Residential Development/Popplewell Road, Fern Bay/New South Wales/Former Rifle Range Residential Development, Popplewell Road, Fern Bay, NSW",Notification of Publication of Final Preliminary Documentation,23/12/2020
2020/8831,Charters Towers Regional Council/Water Management and Use/the Burdekin River approximately 26 km north of Charters Towers/Queensland/Big Rocks Weir,Suspension of Referral Decision Timeframe Period,22/12/2020
2020/8832,"Melton City Council/Tourism and Recreation/783 Coburns Rd, Toolern Vale/Victoria/MacPherson Park Recreation Reserve, Coburns Road, Harkness",Decision whether action needs approval/Approval Not Required,22/12/2020
2020/8638,"Shire of Kellerberrin/Transport - Land/Baandee North Rd, North Baandee/Western Australia/BAANDEE NORTH ROAD UPGRADE SLK 23 TO SLK 29",Decision whether action needs approval/Approval Not Required,22/12/2020
2020/8841,"Sylvanvale Foundation/Residential Development/147 Garnet Road, Kareela/New South Wales/Kareela, Garnet Road Rezoning",Suspension of Referral Decision Timeframe Period,22/12/2020
2019/8471,"MAIN ROADS/Transport - Land/Road reserve, including existing roads, lots and easements/Western Australia/Bunbury Outer Ring Road Northern and Central Section Project, WA",Decision on approval of action: Approved with conditions,21/12/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,21/12/2020
2012/6524,"Gold Estates Holdings Pty Ltd/Residential Development/Hammond Park/Western Australia/Lots 13, 14 & 18 Barfield Rd & Lots 48-51 Rowley Rd, Hammond Park",Notification of Variation to Approval,21/12/2020
2020/8732,"Western Australian Department of Education/Commercial Development/Lambeth Circle, Wellard/Western Australia/Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Notification of Publication of Preliminary Documentation: Invitation to Comment,21/12/2020
2020/8771,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Brereton Road, Gunbower/Victoria/Gunbower National Park Floodplain Restoration Project",Decision on Assessment Approach: Accredited Assessment Process,18/12/2020
2014/7210,"MCARTHUR RIVER MINE PTY LTD/Mining/PPL 1051, 45 km south west of Borroloola/Northern Territory/Redesign & reconfiguration of Northern Overburden Emplacement Facility, NT",Notification of Variation to Approval,18/12/2020
2019/8520,"Department of Transport/Transport - Water/Port Hedland/Western Australia/Port Hedland Spoilbank Marina, WA",Notification of Publication of Final Preliminary Documentation,18/12/2020
2019/8546,"Public Transport Authority of Western Australia/Transport - Land/63 Lots./Western Australia/Morley-Ellenbrook Rail Line Part 2, WA",Decision on approval of action: Approved with conditions,17/12/2020
2020/8729,"Balmoral Parade Pty Ltd (a related entity of Allam Property Group)/Residential Development/at the foothills of the Illawarra Escarpment to the west of Albion Park, near Wollongong/New South Wales/Tullimbar subdivision, Stage 9, 21 km south-west of Wollongong, NSW",Decision whether action needs approval/Approval Not Required,17/12/2020
2020/8851,"Santos CSG Pty Ltd/Energy Generation and Supply (non-renewable)/50 km north of Injune, Towrie/Queensland/Towrie Gas Development",Suspension of Referral Decision Timeframe Period,17/12/2020
2020/8829,Aquatec Pty Ltd/Aquaculture/near Cooktown/Queensland/Aquatec Pty Ltd prawn farm redevelopment Cooktown,Decision on Assessment Approach: Public Environment Report,16/12/2020
2020/8837,Rye Park Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/near Yass/New South Wales/Rye Park Wind Farm,Decision whether action needs approval/Approval Required,16/12/2020
2020/8829,Aquatec Pty Ltd/Aquaculture/near Cooktown/Queensland/Aquatec Pty Ltd prawn farm redevelopment Cooktown,Decision whether action needs approval/Approval Required,16/12/2020
2017/8112,"NW INTERCONNECTED POWER PTY LTD/Energy Generation and Supply (renewable)/UCL, Section 91 License LIC 00811/2015_A5683256/Western Australia/Asian Renewable Energy Hub, 220 km east of Port Hedland, Western Australia",Decision on approval of action: Approved with conditions,16/12/2020
2020/8837,Rye Park Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/near Yass/New South Wales/Rye Park Wind Farm,Decision on Assessment Approach: Preliminary Documentation,16/12/2020
2019/8601,"ATLAS IRON LIMITED/Mining/Various mining tenements, Pilbara/Western Australia/Miralga Creek Project, Pilbara region, WA",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,16/12/2020
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Notification of Publication of Preliminary Documentation: Invitation to Comment,15/12/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Statement of Reasons: Decision under section 75,14/12/2020
2017/8121,"Sapphire Solar Farm Pty Ltd/Energy Generation and Supply (renewable)/Multiple/New South Wales/Sapphire Solar Farm Project, 28km east of Inverell, NSW",Notification of Variation to Approval,14/12/2020
2005/2132,GREATER GEELONG CITY COUNCIL/Agriculture and Forestry/Geelong/Victoria/Mosquito Control,Notification of Extension of Period of Effect of Approval,14/12/2020
2020/8662,"Port Arthur Historic Site Management Authority/Tourism and Recreation/16 Degraves and 23 Syme St, South Hobart/Tasmania/Cascades Female Factory History and Interpretation Centre",Final recommendation report completed,14/12/2020
2020/8833,"Main Roads Western Australia/Transport - Land/Mitchell Freeway Southbound, between Ocean Reef Road to Hepburn Avenue, Perth/Western Australia/Mitchell Freeway Principal Shared Path Gaps Project Ocean Reef Road to Hepburn Avenue",Decision on Assessment Approach: Preliminary Documentation,11/12/2020
2020/8645,"EMKC AU Industrial 2 Pty Ltd/Commercial Development/Robinsons Road Employment Area South precinct, Truganina/Victoria/489A Robinsons Road Truganina",Notification of Publication of Final Preliminary Documentation,11/12/2020
2019/8408,"Orchard Development Management Pty Ltd/Residential Development/Lot 30 on SP309195, South Maclean, Qld/Queensland/Residential Development (Lot30, SP309195) Mountain Ridge Rd, South Maclean, Qld",Decision on approval of action: Approved with conditions,11/12/2020
2020/8851,"Santos CSG Pty Ltd/Energy Generation and Supply (non-renewable)/50 km north of Injune, Towrie/Queensland/Towrie Gas Development",Invitation for Public Comment on Referral,11/12/2020
2020/8833,"Main Roads Western Australia/Transport - Land/Mitchell Freeway Southbound, between Ocean Reef Road to Hepburn Avenue, Perth/Western Australia/Mitchell Freeway Principal Shared Path Gaps Project Ocean Reef Road to Hepburn Avenue",Decision whether action needs approval/Approval Required,11/12/2020
2020/8749,Fortescue Metals Group Ltd/Mining/Shire of Ashburton/Western Australia/Eliwana Iron Ore Mine,Decision whether action needs approval/Approval Not Required,11/12/2020
2020/8815,Snowy Monaro Regional Council/Waste Management (sewerage)/Adaminaby/New South Wales/Adaminaby Sewage Treatment Plant Upgrade,Suspension of Referral Decision Timeframe Period,11/12/2020
2020/8750,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Wallpolla Island, 3490/Victoria/Wallpolla Island Floodplain Restoration Project",Statement of Reasons: Decision under section 75,10/12/2020
2020/8831,Charters Towers Regional Council/Water Management and Use/the Burdekin River approximately 26 km north of Charters Towers/Queensland/Big Rocks Weir,Invitation for Public Comment on Referral,10/12/2020
2019/8574,Australian War Memorial/Commonwealth/Campbell/Australian Capital Territory/Australian War Memorial Redevelopment,Decision on approval of action: Approved with conditions,10/12/2020
2020/8825,"Transport for NSW/Transport - Water/La Perouse and Kurnell on either side of the ocean entrance within Kamay Botany Bay National Park, S/New South Wales/Kamay Ferry Wharves Project",Invitation for Public Comment on Referral,10/12/2020
2016/7649,"Vickery Coal Pty Ltd/Mining/approx. 25km north of Gunnedah and 10km east of Boggabri/New South Wales/Vickery Coal Mine Extension Project, Gunnedah, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,09/12/2020
